example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
815|69c4dad6-93c2-470b-a815-cec8b766d453|общий||ГК РФ|29|||1|4|qwen
815|69c4dad6-93c2-470b-a815-cec8b766d453|специальный||ГПК РФ|281|||1|4|qwen
815|69c4dad6-93c2-470b-a815-cec8b766d453|специальный|217-ФЗ|ФЗ|14||29.07.2017|1|4|grok
815|69c4dad6-93c2-470b-a815-cec8b766d453|общий||ГПК РФ|129|||1|4|grok
816|e482891f-5c1a-413c-a7d6-985717d8adb5|специальный||НК РФ|217.1|||1|4|qwen
816|e482891f-5c1a-413c-a7d6-985717d8adb5|общий||НК РФ|229|||1|4|qwen
816|e482891f-5c1a-413c-a7d6-985717d8adb5|общий||НК РФ|224|||1|4|qwen
816|e482891f-5c1a-413c-a7d6-985717d8adb5|общий||КоАП РФ|30.1|||1|4|gpt
816|e482891f-5c1a-413c-a7d6-985717d8adb5|общий||КоАП РФ|30.2|||1|4|gpt
816|e482891f-5c1a-413c-a7d6-985717d8adb5|общий||КоАП РФ|30.3|||1|4|gpt
816|e482891f-5c1a-413c-a7d6-985717d8adb5|специальный|229-ФЗ|ФЗ|69||02.10.2007|1|4|grok
816|e482891f-5c1a-413c-a7d6-985717d8adb5|специальный|229-ФЗ|ФЗ|46||02.10.2007|1|4|grok
816|e482891f-5c1a-413c-a7d6-985717d8adb5|специальный||ГПК РФ|446|||1|4|grok
816|e482891f-5c1a-413c-a7d6-985717d8adb5|общий||СК РФ|34|||1|4|grok
816|e482891f-5c1a-413c-a7d6-985717d8adb5|специальный||СК РФ|36|||1|4|grok
816|e482891f-5c1a-413c-a7d6-985717d8adb5|специальный|229-ФЗ|ФЗ|33||02.10.2007|1|4|grok
816|e482891f-5c1a-413c-a7d6-985717d8adb5|общий||СК РФ|45|||1|4|gemini
816|e482891f-5c1a-413c-a7d6-985717d8adb5|общий||ГК РФ|323|||1|4|gemini
816|e482891f-5c1a-413c-a7d6-985717d8adb5|специальный|127-ФЗ|ФЗ|213.26||26.10.2002|1|4|gemini
817|ecebae61-a3d8-4506-b3e1-3c0b24510278|общий||НК РФ|210|||4|4|gemini;gpt;grok;qwen
817|ecebae61-a3d8-4506-b3e1-3c0b24510278|общий||НК РФ|224|||4|4|gemini;gpt;grok;qwen
817|ecebae61-a3d8-4506-b3e1-3c0b24510278|специальный||НК РФ|214.2|||4|4|gemini;gpt;grok;qwen
817|ecebae61-a3d8-4506-b3e1-3c0b24510278|специальный||НК РФ|217.1|||3|4|gpt;grok;qwen
817|ecebae61-a3d8-4506-b3e1-3c0b24510278|специальный||НК РФ|220|||3|4|gemini;grok;qwen
817|ecebae61-a3d8-4506-b3e1-3c0b24510278|общий||НК РФ|226|||2|4|grok;qwen
817|ecebae61-a3d8-4506-b3e1-3c0b24510278|общий||НК РФ|228|||2|4|grok;qwen
817|ecebae61-a3d8-4506-b3e1-3c0b24510278|общий||НК РФ|229|||2|4|grok;qwen
817|ecebae61-a3d8-4506-b3e1-3c0b24510278|специальный|372-ФЗ|ФЗ|2||23.11.2020|1|4|gemini
817|ecebae61-a3d8-4506-b3e1-3c0b24510278|специальный||НК РФ|214.1|||1|4|gemini
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГК РФ|1102|||3|4|gpt;grok;qwen
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГК РФ|1109|||3|4|gpt;grok;qwen
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГК РФ|1105|||2|4|grok;qwen
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГК РФ|1107|||2|4|grok;qwen
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГК РФ|395|||2|4|grok;qwen
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГПК РФ|28|||2|4|grok;qwen
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГПК РФ|131|||2|4|grok;qwen
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГПК РФ|132|||2|4|grok;qwen
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГК РФ|1104|||2|4|gpt;grok
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГПК РФ|23|||1|4|qwen
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГПК РФ|24|||1|4|qwen
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГПК РФ|113|||1|4|gemini
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГПК РФ|169|||1|4|gemini
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|специальный||ГПК РФ|44|||1|4|gemini
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГК РФ|196|||1|4|gemini
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГК РФ|199|||1|4|gemini
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|общий||ГК РФ|200|||1|4|gemini
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|специальный||ГК РФ|1175|||1|4|gemini
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|специальный||ГПК РФ|237|||1|4|gemini
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|специальный||ГПК РФ|242|||1|4|gemini
818|35f1e5fe-fe66-4aba-b765-24036107f3cb|специальный|229-ФЗ|ФЗ|52||02.10.2007|1|4|gemini
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|специальный||ТК РФ|67|||4|4|gemini;gpt;grok;qwen
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|общий||ГПК РФ|29|||3|4|gemini;grok;qwen
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|специальный||ТК РФ|236|||3|4|gpt;grok;qwen
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|специальный||ТК РФ|22|||2|4|grok;qwen
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|специальный||ТК РФ|136|||2|4|grok;qwen
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|специальный||ТК РФ|392|||2|4|gemini;grok
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|специальный||ТК РФ|21|||1|4|qwen
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|специальный||ТК РФ|142|||1|4|qwen
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|специальный||ТК РФ|391|||1|4|qwen
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|общий||ГПК РФ|56|||1|4|qwen
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|общий||ГПК РФ|55|||1|4|qwen
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|общий||ГК РФ|15|||1|4|qwen
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|общий||ГПК РФ|131|||1|4|qwen
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|общий||ГПК РФ|132|||1|4|qwen
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|общий||ТК РФ|15|||1|4|grok
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|общий||ТК РФ|237|||1|4|grok
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|специальный||КоАП РФ|5.27|||1|4|grok
819|ff25b1db-3fe6-474d-bfe1-23f434149be5|общий||ТК РФ|16|||1|4|gemini
820|51e5345c-db51-4417-9860-560ff789620a|общий||ГК РФ|218|||3|4|gemini;grok;qwen
820|51e5345c-db51-4417-9860-560ff789620a|специальный|218-ФЗ|ФЗ|14||13.07.2015|3|4|gemini;grok;qwen
820|51e5345c-db51-4417-9860-560ff789620a|специальный|218-ФЗ|ФЗ|18||13.07.2015|2|4|grok;qwen
820|51e5345c-db51-4417-9860-560ff789620a|специальный||ЗК РФ|39|||2|4|grok;qwen
820|51e5345c-db51-4417-9860-560ff789620a|специальный|79-ФЗ|ФЗ|3||01.05.2021|1|4|qwen
820|51e5345c-db51-4417-9860-560ff789620a|специальный|218-ФЗ|ФЗ|28||13.07.2015|1|4|qwen
820|51e5345c-db51-4417-9860-560ff789620a|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|4|qwen
820|51e5345c-db51-4417-9860-560ff789620a|специальный||НК РФ|333|||1|4|qwen
820|51e5345c-db51-4417-9860-560ff789620a|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|4|gpt
820|51e5345c-db51-4417-9860-560ff789620a|специальный|40-ФZ|ФЗ|12||25.04.2002|1|4|gpt
820|51e5345c-db51-4417-9860-560ff789620a|специальный|218-ФЗ|ФЗ|70||13.07.2015|1|4|grok
820|51e5345c-db51-4417-9860-560ff789620a|специальный|79-ФЗ|ФЗ|3.7||05.04.2021|1|4|gemini
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|специальный|218-ФЗ|ФЗ|70||13.07.2015|2|4|gemini;gpt
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|общий||ГрК РФ|51.1|||2|4|gpt;grok
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|общий||ГК РФ|309|||1|4|qwen
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|общий||ГК РФ|310|||1|4|qwen
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|общий||ГК РФ|393|||1|4|qwen
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|общий||ГК РФ|395|||1|4|qwen
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|общий||ГК РФ|450.1|||1|4|qwen
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|общий||ГК РФ|1102|||1|4|qwen
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|общий||ГПК РФ|22|||1|4|qwen
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|общий||ГПК РФ|28|||1|4|qwen
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|специальный||УПК РФ|44|||1|4|qwen
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|специальный||УПК РФ|151|||1|4|qwen
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|специальный|2300-1|Закон РФ|23.1||07.02.1992|1|4|qwen
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|специальный|2300-1|Закон РФ|28||07.02.1992|1|4|qwen
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|специальный|478-ФЗ|ФЗ|||30.12.2021|1|4|gpt
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|специальный|218-ФЗ|ФЗ|70||30.06.2006|1|4|grok
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|специальный|267-ФЗ|ФЗ|1||08.08.2024|1|4|grok
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|общий||ЗК РФ|7|||1|4|grok
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|специальный|217-ФЗ|ФЗ|3||29.07.2017|1|4|grok
821|27cfe0f0-5b14-4662-9e89-78f5af1addc4|общий||НК РФ|333.33|||1|4|gemini
822|d7108cbd-fd6e-447e-8f84-13fca72f8d55|общий||НК РФ|217.1|||4|4|gemini;gpt;grok;qwen
822|d7108cbd-fd6e-447e-8f84-13fca72f8d55|общий||НК РФ|220|||4|4|gemini;gpt;grok;qwen
822|d7108cbd-fd6e-447e-8f84-13fca72f8d55|общий||НК РФ|229|||3|4|gemini;grok;qwen
822|d7108cbd-fd6e-447e-8f84-13fca72f8d55|общий||НК РФ|228|||2|4|grok;qwen
822|d7108cbd-fd6e-447e-8f84-13fca72f8d55|общий||НК РФ|224|||1|4|qwen
822|d7108cbd-fd6e-447e-8f84-13fca72f8d55|общий||НК РФ|218|||1|4|gpt
822|d7108cbd-fd6e-447e-8f84-13fca72f8d55|специальный||НК РФ|227.1|||1|4|grok
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|специальный||КоАП РФ|12.21.4|||2|4|gemini;qwen
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|общий||КоАП РФ|24.5|||2|4|gemini;qwen
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|общий||КоАП РФ|30.3|||2|4|gemini;qwen
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|общий||КоАП РФ|1.5|||1|4|qwen
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|общий||КоАП РФ|30.1|||1|4|qwen
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|общий||КоАП РФ|30.2|||1|4|qwen
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|общий||КоАП РФ|30.7|||1|4|qwen
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|специальный|257-ФЗ|ФЗ|41||08.11.2007|1|4|qwen
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|специальный|1652|ПП РФ|||30.09.2021|1|4|qwen
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|общий|2300-1|Закон РФ|4||07.02.1992|1|4|gpt
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|общий|2300-1|Закон РФ|16.1||07.02.1992|1|4|gpt
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|общий|2300-1|Закон РФ|28||07.02.1992|1|4|gpt
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|общий||Конституция РФ|23|||1|4|grok
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|специальный|152-ФЗ|ФЗ|3||27.07.2006|1|4|grok
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|специальный|152-ФЗ|ФЗ|7||27.07.2006|1|4|grok
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|общий||КоАП РФ|2.3|||1|4|grok
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|общий||УК РФ|20|||1|4|grok
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|специальный||ГК РФ|1073|||1|4|grok
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|общий||ГК РФ|151|||1|4|grok
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|специальный||ГК РФ|152.2|||1|4|grok
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|специальный|257-ФЗ|ФЗ|40||08.11.2007|1|4|gemini
823|e805f612-d4fe-4dc6-a0a2-d1735fc53dab|общий||КоАП РФ|4.1|||1|4|gemini
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|общий||ГК РФ|1152|||2|4|gemini;qwen
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|общий||ГК РФ|1110|||1|4|qwen
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|общий||ГК РФ|1162|||1|4|qwen
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|4|qwen
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|4|qwen
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный||ЗК РФ|11.8|||1|4|qwen
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный||ЗК РФ|11.9|||1|4|qwen
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный|221-ФЗ|ФЗ|22||24.07.2007|1|4|qwen
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный|218-ФЗ|ФЗ|41||13.07.2015|1|4|qwen
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|72||11.02.1993|1|4|qwen
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|общий||ГК РФ|1181|||1|4|gpt
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный|218-ФЗ|ФЗ|61||13.07.2015|1|4|gpt
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|общий||ЗК РФ|1|||1|4|gpt
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный||СК РФ|53|||1|4|grok
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный||СК РФ|80|||1|4|grok
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный||СК РФ|81|||1|4|grok
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный||СК РФ|48|||1|4|grok
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный||СК РФ|49|||1|4|grok
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный||СК РФ|106|||1|4|grok
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|общий||ГПК РФ|131|||1|4|grok
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|общий||ГПК РФ|132|||1|4|grok
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный|143-ФЗ|ФЗ|47||15.11.1997|1|4|grok
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|общий||ГК РФ|1112|||1|4|gemini
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный||ГК РФ|617|||1|4|gemini
824|98c23cfa-40e5-4184-b98e-35a4900c0c1f|специальный||ЗК РФ|35|||1|4|gemini
825|6456b2d3-0854-4293-be81-1190f1d9aeed|общий||ГК РФ|309|||3|4|gpt;grok;qwen
825|6456b2d3-0854-4293-be81-1190f1d9aeed|общий||ГК РФ|393|||3|4|gpt;grok;qwen
825|6456b2d3-0854-4293-be81-1190f1d9aeed|общий||ГК РФ|421|||2|4|grok;qwen
825|6456b2d3-0854-4293-be81-1190f1d9aeed|общий||ГК РФ|432|||2|4|grok;qwen
825|6456b2d3-0854-4293-be81-1190f1d9aeed|общий||ГК РФ|333|||2|4|grok;qwen
825|6456b2d3-0854-4293-be81-1190f1d9aeed|общий||ГК РФ|420|||1|4|qwen
825|6456b2d3-0854-4293-be81-1190f1d9aeed|общий||ГК РФ|394|||1|4|qwen
825|6456b2d3-0854-4293-be81-1190f1d9aeed|общий||ГК РФ|450|||1|4|qwen
825|6456b2d3-0854-4293-be81-1190f1d9aeed|общий||ГК РФ|452|||1|4|qwen
825|6456b2d3-0854-4293-be81-1190f1d9aeed|специальный||ГК РФ|428|||1|4|qwen
825|6456b2d3-0854-4293-be81-1190f1d9aeed|специальный|2300-1|Закон РФ|16||07.02.1992|1|4|qwen
825|6456b2d3-0854-4293-be81-1190f1d9aeed|общий||ГК РФ|10|||1|4|qwen
825|6456b2d3-0854-4293-be81-1190f1d9aeed|общий||ГК РФ|310|||1|4|gpt
825|6456b2d3-0854-4293-be81-1190f1d9aeed|общий||ГК РФ|307|||1|4|grok
825|6456b2d3-0854-4293-be81-1190f1d9aeed|специальный|2300-1|ФЗ|7||07.02.1992|1|4|grok
825|6456b2d3-0854-4293-be81-1190f1d9aeed|специальный|29-ФЗ|ФЗ|5||02.01.2000|1|4|grok
825|6456b2d3-0854-4293-be81-1190f1d9aeed|специальный||КоАП РФ|14.43|||1|4|grok
825|6456b2d3-0854-4293-be81-1190f1d9aeed|специальный||НК РФ|346.12|||1|4|grok
825|6456b2d3-0854-4293-be81-1190f1d9aeed|общий||ГК РФ|651|||1|4|gemini
825|6456b2d3-0854-4293-be81-1190f1d9aeed|общий||ГК РФ|450.1|||1|4|gemini
825|6456b2d3-0854-4293-be81-1190f1d9aeed|специальный|52-ФЗ|ФЗ|11||30.03.1999|1|4|gemini
825|6456b2d3-0854-4293-be81-1190f1d9aeed|общий||ГК РФ|616|||1|4|gemini
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|общий||ЖК РФ|36|||3|4|gpt;grok;qwen
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|специальный|491|ПП РФ||6|13.08.2006|3|4|gemini;grok;qwen
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|специальный||ЖК РФ|161|||3|4|gemini;gpt;grok
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|общий||ГК РФ|210|||2|4|grok;qwen
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|специальный|491|ПП РФ||5|13.08.2006|2|4|grok;qwen
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|специальный||ЖК РФ|154|||2|4|gemini;gpt
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|общий||ГК РФ|290|||1|4|qwen
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|специальный|491|ПП РФ||8|13.08.2006|1|4|qwen
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|специальный|170|Постановление Госстроя РФ||4.2.1.1|27.09.2003|1|4|qwen
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|специальный|170|Постановление Госстроя РФ||4.2.2.4|27.09.2003|1|4|qwen
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|специальный||ЖК РФ|158|||1|4|gpt
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|общий||ЖК РФ|39|||1|4|grok
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|специальный||ЖК РФ|162|||1|4|grok
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|специальный|491|ПП РФ|7||13.08.2006|1|4|grok
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|специальный|290|ПП РФ|2||03.04.2013|1|4|grok
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|специальный|170|Постановление Госстроя РФ|||27.09.2003|1|4|grok
826|3ba055c4-0e2d-4b46-97ef-0a229f7e4301|специальный|491|ПП РФ||2|13.08.2006|1|4|gemini
827|1e44c95d-31b1-4422-82c8-edb8598cc479|специальный||НК РФ|217|||2|4|gemini;qwen
827|1e44c95d-31b1-4422-82c8-edb8598cc479|общий||ГК РФ|244|||1|4|qwen
827|1e44c95d-31b1-4422-82c8-edb8598cc479|общий||ГК РФ|572|||1|4|qwen
827|1e44c95d-31b1-4422-82c8-edb8598cc479|специальный||СК РФ|34|||1|4|qwen
827|1e44c95d-31b1-4422-82c8-edb8598cc479|специальный||НК РФ|217.1|||1|4|qwen
827|1e44c95d-31b1-4422-82c8-edb8598cc479|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|4|qwen
827|1e44c95d-31b1-4422-82c8-edb8598cc479|специальный|102-ФЗ|ФЗ|25||16.07.1998|1|4|qwen
827|1e44c95d-31b1-4422-82c8-edb8598cc479|общий||НК РФ|220|||1|4|gpt
827|1e44c95d-31b1-4422-82c8-edb8598cc479|общий||ГК РФ|196|||1|4|grok
827|1e44c95d-31b1-4422-82c8-edb8598cc479|общий||ГК РФ|200|||1|4|grok
827|1e44c95d-31b1-4422-82c8-edb8598cc479|специальный|217-ФЗ|ФЗ|11||29.07.2017|1|4|grok
827|1e44c95d-31b1-4422-82c8-edb8598cc479|специальный|217-ФЗ|ФЗ|14||29.07.2017|1|4|grok
827|1e44c95d-31b1-4422-82c8-edb8598cc479|специальный|217-ФЗ|ФЗ|17||29.07.2017|1|4|grok
827|1e44c95d-31b1-4422-82c8-edb8598cc479|общий||ГК РФ|131|||1|4|gemini
827|1e44c95d-31b1-4422-82c8-edb8598cc479|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|4|gemini
827|1e44c95d-31b1-4422-82c8-edb8598cc479|специальный||СК РФ|38|||1|4|gemini
828|4f5cae99-8343-401d-9f21-8f6101e3b53a|общий||ГК РФ|20|||3|4|gemini;gpt;qwen
828|4f5cae99-8343-401d-9f21-8f6101e3b53a|специальный||ЖК РФ|70|||2|4|gemini;qwen
828|4f5cae99-8343-401d-9f21-8f6101e3b53a|специальный|713|ПП РФ||24|17.07.1995|2|4|grok;qwen
828|4f5cae99-8343-401d-9f21-8f6101e3b53a|специальный|713|ПП РФ||29|17.07.1995|2|4|grok;qwen
828|4f5cae99-8343-401d-9f21-8f6101e3b53a|специальный|273-ФЗ|ФЗ|67||29.12.2012|2|4|grok;qwen
828|4f5cae99-8343-401d-9f21-8f6101e3b53a|общий|5242-1|Закон РФ|3||25.06.1993|2|4|gpt;grok
828|4f5cae99-8343-401d-9f21-8f6101e3b53a|общий|5242-1|Закон РФ|5||25.06.1993|2|4|gpt;grok
828|4f5cae99-8343-401d-9f21-8f6101e3b53a|специальный|713|ПП РФ||25|17.07.1995|1|4|qwen
828|4f5cae99-8343-401d-9f21-8f6101e3b53a|специальный|458|Приказ Минпросвещения России||4|02.09.2020|1|4|qwen
828|4f5cae99-8343-401d-9f21-8f6101e3b53a|специальный|458|Приказ Минпросвещения России||9|02.09.2020|1|4|qwen
828|4f5cae99-8343-401d-9f21-8f6101e3b53a|специальный|713|ПП РФ||12|17.07.1995|1|4|gpt
828|4f5cae99-8343-401d-9f21-8f6101e3b53a|специальный|713|ПП РФ|26||17.07.1995|1|4|grok
828|4f5cae99-8343-401d-9f21-8f6101e3b53a|общий||СК РФ|20|||1|4|grok
