example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
344|d695b0fc-200e-444c-8130-68a81190abc7|общий||ГПК РФ|132|||1|5|qwen
344|d695b0fc-200e-444c-8130-68a81190abc7|общий||ГПК РФ|28|||1|5|qwen
344|d695b0fc-200e-444c-8130-68a81190abc7|специальный|189-ФЗ|ФЗ|19||29.12.2004|1|5|gpt
344|d695b0fc-200e-444c-8130-68a81190abc7|общий|5242-1|Закон РФ|3||25.06.1993|1|5|perplexity_grok
344|d695b0fc-200e-444c-8130-68a81190abc7|общий|713|ПП РФ|||17.07.1995|1|5|perplexity_grok
344|d695b0fc-200e-444c-8130-68a81190abc7|общий||ГК РФ|304|||1|5|gemini
344|d695b0fc-200e-444c-8130-68a81190abc7|специальный|713|ПП РФ||31|17.07.1995|1|5|gemini
344|d695b0fc-200e-444c-8130-68a81190abc7|общий||ГПК РФ|30|||1|5|perplexity_claude_sonnet
344|d695b0fc-200e-444c-8130-68a81190abc7|общий|5242-1|Закон РФ|7||25.06.1993|1|5|perplexity_claude_sonnet
344|d695b0fc-200e-444c-8130-68a81190abc7|специальный|713|Правила регистрации и снятия граждан Российской Федерации с регистрационного учёта по месту пребывания и по месту жительства в пределах Российской Федерации|31||17.07.1995|1|5|perplexity_claude_sonnet
344|d695b0fc-200e-444c-8130-68a81190abc7|общий||СК РФ|34|||1|5|perplexity_claude_sonnet
344|d695b0fc-200e-444c-8130-68a81190abc7|общий||СК РФ|36|||1|5|perplexity_claude_sonnet
344|d695b0fc-200e-444c-8130-68a81190abc7|специальный||ЖК РФ|19|||1|5|perplexity_claude_sonnet
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|72|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|специальный||ТК РФ|72.1|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|57|||3|5|gemini;perplexity_claude_sonnet;qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|специальный||ТК РФ|72.2|||2|5|perplexity_grok;qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|специальный||ТК РФ|74|||2|5|perplexity_claude_sonnet;qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|352|||2|5|perplexity_claude_sonnet;qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|353|||2|5|perplexity_claude_sonnet;qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|21|||1|5|qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|60|||1|5|gemini
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|379|||1|5|perplexity_claude_sonnet
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|391|||1|5|perplexity_claude_sonnet
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|392|||1|5|perplexity_claude_sonnet
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|общий||ГК РФ|35|||3|5|gemini;gpt;qwen
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|специальный||СК РФ|57|||3|5|gemini;perplexity_claude_sonnet;qwen
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|специальный|48-ФЗ|ФЗ|10||24.04.2008|3|5|perplexity_claude_sonnet;perplexity_grok;qwen
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|специальный|927|ПП РФ||4|17.11.2010|3|5|gemini;perplexity_claude_sonnet;qwen
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|общий||ГК РФ|29|||2|5|perplexity_claude_sonnet;qwen
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|общий||ГК РФ|26|||2|5|perplexity_claude_sonnet;qwen
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|специальный|423|ПП РФ||4|18.05.2009|2|5|gpt;qwen
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|общий|48-ФЗ|ФЗ|11||24.04.2008|2|5|perplexity_claude_sonnet;perplexity_grok
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|общий||СК РФ|146|||1|5|gpt
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|специальный|423|ПП РФ||5|18.05.2009|1|5|gpt
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|специальный|423|ПП РФ||9|18.05.2009|1|5|gpt
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|общий||СК РФ|145|||1|5|perplexity_grok
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|специальный|927|ПП РФ||8|17.11.2010|1|5|gemini
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|общий||ГК РФ|32|||1|5|perplexity_claude_sonnet
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|общий||СК РФ|35|||1|5|perplexity_claude_sonnet
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|специальный|481|ПП РФ|||24.05.2014|1|5|perplexity_claude_sonnet
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|общий||ГПК РФ|281|||1|5|perplexity_claude_sonnet
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|общий||ГПК РФ|284|||1|5|perplexity_claude_sonnet
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|специальный|124-ФЗ|ФЗ|9||24.07.1998|1|5|perplexity_claude_sonnet
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|специальный|48-ФЗ|ФЗ|8||24.04.2008|1|5|perplexity_claude_sonnet
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|специальный|48-ФЗ|ФЗ|35||24.04.2008|1|5|perplexity_claude_sonnet
346|b7c62dfa-926b-4368-9ea1-5c7eabcc00c8|общий||КАС РФ|218|||1|5|perplexity_claude_sonnet
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный||КоАП РФ|12.18|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|30.3|||3|5|gemini;perplexity_claude_sonnet;qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПП РФ||14.1|23.10.1993|3|5|gemini;gpt;perplexity_grok
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|30.1|||2|5|perplexity_claude_sonnet;qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|26.2|||2|5|perplexity_claude_sonnet;qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий|1090|ПП РФ||1.2|23.10.1993|2|5|gemini;gpt
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПП РФ||14.2|23.10.1993|2|5|gpt;perplexity_grok
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|24.5|||2|5|gemini;perplexity_claude_sonnet
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПДД РФ|14.1||23.10.1993|1|5|qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий|1090|ПДД РФ|1.2||23.10.1993|1|5|qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|1.5|||1|5|qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПП РФ||4.4|23.10.1993|1|5|perplexity_grok
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПП РФ||4.5|23.10.1993|1|5|perplexity_grok
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПП РФ||4.1|23.10.1993|1|5|perplexity_grok
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПДД РФ|14||23.10.1993|1|5|perplexity_claude_sonnet
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|2.1|||1|5|perplexity_claude_sonnet
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный||КоАП РФ|28.6|||1|5|perplexity_claude_sonnet
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|26.11|||1|5|perplexity_claude_sonnet
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГК РФ|1064|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГК РФ|15|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|специальный|196-ФЗ|ФЗ|12||10.12.1995|4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГПК РФ|131|||3|5|gpt;perplexity_claude_sonnet;qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|специальный|257-ФЗ|ФЗ|17||08.11.2007|2|5|gpt;qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГПК РФ|28|||2|5|perplexity_claude_sonnet;qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГПК РФ|132|||2|5|gpt;qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|специальный|257-ФЗ|ФЗ|28||08.11.2007|2|5|gemini;perplexity_grok
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|специальный||КоАП РФ|12.34|||2|5|perplexity_claude_sonnet;perplexity_grok
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГК РФ|1066|||1|5|qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|специальный|257-ФЗ|ФЗ|22||08.11.2007|1|5|qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГПК РФ|56|||1|5|qwen
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГК РФ|1079|||1|5|perplexity_grok
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|специальный|Приказ Росстандарта № 1245-ст|ГОСТ Р 50597-2017||5.2.1|26.09.2017|1|5|gemini
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|специальный||ГК РФ|1069|||1|5|perplexity_claude_sonnet
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|специальный||ГК РФ|1071|||1|5|perplexity_claude_sonnet
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|специальный|257-ФЗ|ФЗ|12||08.11.2007|1|5|perplexity_claude_sonnet
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|специальный|ГОСТ Р 50597-2017|ГОСТ Р 50597-2017|5||26.09.2017|1|5|perplexity_claude_sonnet
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
348|6c018f25-0c6b-4e3a-86c3-cbe1df40f7c5|общий||ГПК РФ|196|||1|5|perplexity_claude_sonnet
349|354823dc-0c3e-4bf1-8069-668015dbe822|специальный||НК РФ|217.1|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
349|354823dc-0c3e-4bf1-8069-668015dbe822|специальный||НК РФ|220|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
349|354823dc-0c3e-4bf1-8069-668015dbe822|общий||НК РФ|229|||3|5|gpt;perplexity_claude_sonnet;qwen
349|354823dc-0c3e-4bf1-8069-668015dbe822|общий||НК РФ|217|||2|5|gpt;qwen
349|354823dc-0c3e-4bf1-8069-668015dbe822|общий||НК РФ|209|||2|5|gpt;perplexity_claude_sonnet
349|354823dc-0c3e-4bf1-8069-668015dbe822|специальный||НК РФ|214.10|||2|5|gpt;perplexity_claude_sonnet
349|354823dc-0c3e-4bf1-8069-668015dbe822|общий||ГК РФ|8.1|||1|5|qwen
349|354823dc-0c3e-4bf1-8069-668015dbe822|общий||НК РФ|210|||1|5|perplexity_grok
349|354823dc-0c3e-4bf1-8069-668015dbe822|общий||НК РФ|207|||1|5|perplexity_claude_sonnet
349|354823dc-0c3e-4bf1-8069-668015dbe822|общий||НК РФ|208|||1|5|perplexity_claude_sonnet
349|354823dc-0c3e-4bf1-8069-668015dbe822|общий||НК РФ|228|||1|5|perplexity_claude_sonnet
349|354823dc-0c3e-4bf1-8069-668015dbe822|общий||НК РФ|119|||1|5|perplexity_claude_sonnet
349|354823dc-0c3e-4bf1-8069-668015dbe822|общий||НК РФ|75|||1|5|perplexity_claude_sonnet
349|354823dc-0c3e-4bf1-8069-668015dbe822|общий||НК РФ|122|||1|5|perplexity_claude_sonnet
350|aaea48c9-9215-4f67-84f7-a6451ce33177|общий||КоАП РФ|19.22|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
350|aaea48c9-9215-4f67-84f7-a6451ce33177|специальный|1764|ПП РФ|6||21.12.2019|2|5|perplexity_claude_sonnet;qwen
350|aaea48c9-9215-4f67-84f7-a6451ce33177|общий|283-ФЗ|ФЗ|11||03.08.2018|2|5|gemini;gpt
350|aaea48c9-9215-4f67-84f7-a6451ce33177|специальный|283-ФЗ|ФЗ|8||03.08.2018|2|5|perplexity_claude_sonnet;perplexity_grok
350|aaea48c9-9215-4f67-84f7-a6451ce33177|специальный|283-ФЗ|ФЗ|15||03.08.2018|1|5|qwen
350|aaea48c9-9215-4f67-84f7-a6451ce33177|специальный|950|Приказ МВД России|39||21.12.2019|1|5|qwen
350|aaea48c9-9215-4f67-84f7-a6451ce33177|специальный|1764|ПП РФ||51|21.12.2019|1|5|gpt
350|aaea48c9-9215-4f67-84f7-a6451ce33177|общий||НК РФ|333.33|||1|5|gpt
350|aaea48c9-9215-4f67-84f7-a6451ce33177|специальный|1764|ПП РФ|||21.12.2019|1|5|perplexity_grok
350|aaea48c9-9215-4f67-84f7-a6451ce33177|специальный|1764|ПП РФ||7|21.12.2019|1|5|gemini
350|aaea48c9-9215-4f67-84f7-a6451ce33177|общий||КоАП РФ|12.1|||1|5|gemini
350|aaea48c9-9215-4f67-84f7-a6451ce33177|специальный|283-ФЗ|ФЗ|10||03.08.2018|1|5|perplexity_claude_sonnet
350|aaea48c9-9215-4f67-84f7-a6451ce33177|специальный|1764|ПП РФ|5||21.12.2019|1|5|perplexity_claude_sonnet
350|aaea48c9-9215-4f67-84f7-a6451ce33177|общий||ГК РФ|454|||1|5|perplexity_claude_sonnet
350|aaea48c9-9215-4f67-84f7-a6451ce33177|общий||ГК РФ|209|||1|5|perplexity_claude_sonnet
351|ec8162e9-3423-4e91-ab23-3849eb52d5ed|специальный|214-ФЗ|ФЗ|7||30.12.2004|3|3|gemini;gpt;qwen
351|ec8162e9-3423-4e91-ab23-3849eb52d5ed|специальный|214-ФЗ|ФЗ|8||30.12.2004|3|3|gemini;gpt;qwen
351|ec8162e9-3423-4e91-ab23-3849eb52d5ed|специальный|2300-1|Закон РФ|13||07.02.1992|2|3|gemini;qwen
351|ec8162e9-3423-4e91-ab23-3849eb52d5ed|специальный|2300-1|Закон РФ|15||07.02.1992|2|3|gemini;qwen
351|ec8162e9-3423-4e91-ab23-3849eb52d5ed|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|3|qwen
351|ec8162e9-3423-4e91-ab23-3849eb52d5ed|общий||ГК РФ|309|||1|3|qwen
351|ec8162e9-3423-4e91-ab23-3849eb52d5ed|общий||ГК РФ|310|||1|3|qwen
351|ec8162e9-3423-4e91-ab23-3849eb52d5ed|общий||ГК РФ|393|||1|3|qwen
351|ec8162e9-3423-4e91-ab23-3849eb52d5ed|специальный|2300-1|Закон РФ|16||07.02.1992|1|3|qwen
351|ec8162e9-3423-4e91-ab23-3849eb52d5ed|общий||ГПК РФ|17|||1|3|qwen
351|ec8162e9-3423-4e91-ab23-3849eb52d5ed|общий||ГПК РФ|131|||1|3|qwen
351|ec8162e9-3423-4e91-ab23-3849eb52d5ed|общий||ГК РФ|15|||1|3|gpt
351|ec8162e9-3423-4e91-ab23-3849eb52d5ed|общий|2300-1|Закон РФ|23||07.02.1992|1|3|gpt
352|a27b8d42-85f9-4010-a801-4ddd7abcab45|общий||КоАП РФ|30.1|||3|3|gemini;gpt;qwen
352|a27b8d42-85f9-4010-a801-4ddd7abcab45|общий||КоАП РФ|30.2|||3|3|gemini;gpt;qwen
352|a27b8d42-85f9-4010-a801-4ddd7abcab45|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
352|a27b8d42-85f9-4010-a801-4ddd7abcab45|общий||КоАП РФ|26.2|||1|3|qwen
352|a27b8d42-85f9-4010-a801-4ddd7abcab45|общий||КоАП РФ|30.7|||1|3|qwen
352|a27b8d42-85f9-4010-a801-4ddd7abcab45|общий||КоАП РФ|30.5|||1|3|gpt
352|a27b8d42-85f9-4010-a801-4ddd7abcab45|общий||КоАП РФ|12.19|||1|3|gpt
352|a27b8d42-85f9-4010-a801-4ddd7abcab45|общий||КоАП РФ|24.5|||1|3|gemini
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|специальный||ГК РФ|687|||3|3|gemini;gpt;qwen
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|610|||1|3|qwen
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|309|||1|3|qwen
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|310|||1|3|qwen
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|314|||1|3|qwen
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|1102|||1|3|qwen
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|специальный||ГК РФ|622|||1|3|qwen
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|специальный||ГК РФ|678|||1|3|gpt
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|450|||1|3|gpt
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|453|||1|3|gpt
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|381.1|||1|3|gemini
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|специальный||ГК РФ|682|||1|3|gemini
353|afa6ab2d-de2f-4584-81e5-8b388aeba529|общий||ГК РФ|450.1|||1|3|gemini
354|4905c2a9-e0ef-4a7f-92ba-22dbd2ab49df|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
354|4905c2a9-e0ef-4a7f-92ba-22dbd2ab49df|специальный||ГК РФ|1079|||3|3|gemini;gpt;qwen
354|4905c2a9-e0ef-4a7f-92ba-22dbd2ab49df|специальный||ГК РФ|1083|||2|3|gemini;qwen
354|4905c2a9-e0ef-4a7f-92ba-22dbd2ab49df|специальный||КоАП РФ|12.19|||1|3|qwen
354|4905c2a9-e0ef-4a7f-92ba-22dbd2ab49df|общий||КоАП РФ|30.1|||1|3|qwen
354|4905c2a9-e0ef-4a7f-92ba-22dbd2ab49df|общий||КоАП РФ|30.7|||1|3|qwen
354|4905c2a9-e0ef-4a7f-92ba-22dbd2ab49df|специальный|1090|ПДД РФ|12||23.10.1993|1|3|qwen
354|4905c2a9-e0ef-4a7f-92ba-22dbd2ab49df|общий|1090|ПП РФ||1.5|23.10.1993|1|3|gemini
355|eed76702-009a-4fce-a628-25e96ebcbe2a|общий||ГК РФ|454|||3|3|gemini;gpt;qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|общий||ГК РФ|460|||2|3|gpt;qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|специальный|283-ФЗ|ФЗ|15||03.08.2018|2|3|gpt;qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|специальный||Таможенный кодекс Евразийского экономического союза|260||11.04.2017|2|3|gemini;gpt
355|eed76702-009a-4fce-a628-25e96ebcbe2a|специальный|283-ФЗ|ФЗ|14||03.08.2018|2|3|gemini;gpt
355|eed76702-009a-4fce-a628-25e96ebcbe2a|общий||ГК РФ|456|||1|3|qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|специальный||Таможенный кодекс Евразийского экономического союза|123||11.04.2017|1|3|qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|специальный|938|ПП РФ||7|12.08.1994|1|3|qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|специальный|283-ФЗ|ФЗ|20||03.08.2018|1|3|qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|общий||ГК РФ|223|||1|3|qwen
355|eed76702-009a-4fce-a628-25e96ebcbe2a|общий||ГК РФ|209|||1|3|gpt
355|eed76702-009a-4fce-a628-25e96ebcbe2a|общий||ГК РФ|461|||1|3|gpt
355|eed76702-009a-4fce-a628-25e96ebcbe2a|специальный|89-ФЗ|ФЗ|24.1||24.06.1998|1|3|gemini
355|eed76702-009a-4fce-a628-25e96ebcbe2a|общий||ГК РФ|185|||1|3|gemini
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|специальный||ЖК РФ|22|||3|3|gemini;gpt;qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|специальный||ЖК РФ|23|||2|3|gpt;qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|общий||ЗК РФ|7|||2|3|gemini;qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|общий||ЖК РФ|15|||1|3|qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|специальный|47|ПП РФ||3|28.01.2006|1|3|qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|специальный|47|ПП РФ||4|28.01.2006|1|3|qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|специальный|47|ПП РФ||5|28.01.2006|1|3|qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|общий|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|общий|218-ФЗ|ФЗ|34||13.07.2015|1|3|qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|специальный||ГрК РФ|51|||1|3|qwen
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|общий|190-ФЗ|ГрК|1||29.12.2004|1|3|gpt
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|общий|218-ФЗ|ФЗ|32||13.07.2015|1|3|gpt
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|специальный|47|ПП РФ||10|28.01.2006|1|3|gemini
356|bb136988-cdc3-4319-8e7e-8ca0fa51b28c|общий||ГрК РФ|1|||1|3|gemini
357|f86652d7-f143-4392-90a9-78037ea8ddb5|общий||СК РФ|34|||3|3|gemini;gpt;qwen
357|f86652d7-f143-4392-90a9-78037ea8ddb5|общий||СК РФ|39|||3|3|gemini;gpt;qwen
357|f86652d7-f143-4392-90a9-78037ea8ddb5|общий||СК РФ|38|||2|3|gpt;qwen
357|f86652d7-f143-4392-90a9-78037ea8ddb5|специальный||СК РФ|40|||1|3|gpt
357|f86652d7-f143-4392-90a9-78037ea8ddb5|специальный||СК РФ|42|||1|3|gemini
358|e7314a6f-55c1-4572-b094-70892393fbd8|специальный||КоАП РФ|2.6.1|||3|3|gemini;gpt;qwen
358|e7314a6f-55c1-4572-b094-70892393fbd8|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
358|e7314a6f-55c1-4572-b094-70892393fbd8|общий||КоАП РФ|30.1|||2|3|gpt;qwen
358|e7314a6f-55c1-4572-b094-70892393fbd8|общий||КоАП РФ|30.2|||2|3|gemini;qwen
358|e7314a6f-55c1-4572-b094-70892393fbd8|общий||КоАП РФ|30.5|||1|3|qwen
358|e7314a6f-55c1-4572-b094-70892393fbd8|общий||КоАП РФ|30.7|||1|3|qwen
358|e7314a6f-55c1-4572-b094-70892393fbd8|общий||Конституция РФ|46|||1|3|qwen
358|e7314a6f-55c1-4572-b094-70892393fbd8|специальный||КоАП РФ|28.6|||1|3|gpt
358|e7314a6f-55c1-4572-b094-70892393fbd8|общий||КоАП РФ|1.5|||1|3|gpt
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|428|||2|3|gpt;qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|429|||2|3|gpt;qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный|2300-1|Закон РФ|16||07.02.1992|2|3|gemini;qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный|214-ФЗ|ФЗ|4||30.12.2004|2|3|gpt;qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|421|||2|3|gpt;qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный||ГК РФ|16|||1|3|qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|422|||1|3|qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|429.3|||1|3|gpt
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|1102|||1|3|gpt
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|450|||1|3|gpt
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный|2300-1|Закон РФ|32||07.02.1992|1|3|gemini
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК РФ|782|||1|3|gemini
