example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
603|a2e229a8-552b-4cb0-add9-c92ce02b30ee|специальный||КоАП РФ|15.25|||1|4|grok
604|e045850e-98ba-4cbb-8b1e-1f904840097b|общий||ЖК РФ|155|||4|4|gemini;gpt;grok;qwen
604|e045850e-98ba-4cbb-8b1e-1f904840097b|общий||ЖК РФ|157|||3|4|gemini;grok;qwen
604|e045850e-98ba-4cbb-8b1e-1f904840097b|общий||ГК РФ|309|||2|4|grok;qwen
604|e045850e-98ba-4cbb-8b1e-1f904840097b|общий||ГК РФ|310|||2|4|grok;qwen
604|e045850e-98ba-4cbb-8b1e-1f904840097b|общий||ЖК РФ|153|||2|4|gemini;gpt
604|e045850e-98ba-4cbb-8b1e-1f904840097b|специальный|354|ПП РФ||86|06.05.2011|2|4|gpt;grok
604|e045850e-98ba-4cbb-8b1e-1f904840097b|специальный|354|ПП РФ||91|06.05.2011|2|4|gpt;grok
604|e045850e-98ba-4cbb-8b1e-1f904840097b|специальный|354|ПП РФ|||06.05.2011|1|4|qwen
604|e045850e-98ba-4cbb-8b1e-1f904840097b|специальный|354|ПП РФ||8|06.05.2011|1|4|qwen
604|e045850e-98ba-4cbb-8b1e-1f904840097b|специальный|354|ПП РФ||9|06.05.2011|1|4|qwen
604|e045850e-98ba-4cbb-8b1e-1f904840097b|специальный|354|ПП РФ||10|06.05.2011|1|4|qwen
604|e045850e-98ba-4cbb-8b1e-1f904840097b|специальный|354|ПП РФ||14|06.05.2011|1|4|qwen
604|e045850e-98ba-4cbb-8b1e-1f904840097b|специальный|2300-1|Закон РФ|29||07.02.1992|1|4|qwen
604|e045850e-98ba-4cbb-8b1e-1f904840097b|общий||ЖК РФ|156|||1|4|qwen
604|e045850e-98ba-4cbb-8b1e-1f904840097b|специальный|354|ПП РФ||86.1|06.05.2011|1|4|grok
604|e045850e-98ba-4cbb-8b1e-1f904840097b|специальный|354|ПП РФ||88|06.05.2011|1|4|grok
604|e045850e-98ba-4cbb-8b1e-1f904840097b|специальный|354|ПП РФ||89|06.05.2011|1|4|grok
604|e045850e-98ba-4cbb-8b1e-1f904840097b|общий||ЖК РФ|161|||1|4|grok
604|e045850e-98ba-4cbb-8b1e-1f904840097b|специальный|354|ПП РФ||59|06.05.2011|1|4|gemini
604|e045850e-98ba-4cbb-8b1e-1f904840097b|специальный|354|ПП РФ||60|06.05.2011|1|4|gemini
604|e045850e-98ba-4cbb-8b1e-1f904840097b|специальный|354|ПП РФ||14836|06.05.2011|1|4|gemini
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|общий||ГК РФ|723|||4|4|gemini;gpt;grok;qwen
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|общий||ГК РФ|708|||3|4|gpt;grok;qwen
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|специальный|2300-1|Закон РФ|28||07.02.1992|3|4|gemini;grok;qwen
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|специальный|2300-1|Закон РФ|29||07.02.1992|3|4|gemini;grok;qwen
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|общий||ГК РФ|715|||2|4|gpt;qwen
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|общий||ГПК РФ|131|||2|4|grok;qwen
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|общий||ГК РФ|702|||2|4|gpt;grok
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|общий||ГК РФ|721|||1|4|qwen
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|общий||ГК РФ|15|||1|4|qwen
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|общий||ГК РФ|333|||1|4|qwen
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|общий||ГПК РФ|132|||1|4|qwen
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|общий||ГК РФ|725|||1|4|gpt
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|общий||ГК РФ|309|||1|4|grok
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|специальный||ГК РФ|737|||1|4|grok
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|общий||ГК РФ|330|||1|4|grok
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|общий||ГПК РФ|17|||1|4|grok
605|bc01526c-62c4-463c-8e92-d6a9cd5d78a7|специальный|2300-1|Закон РФ|13||07.02.1992|1|4|gemini
606|8378f972-317b-42d8-88d0-f3009f2e06e1|специальный|214-ФЗ|ФЗ|6||30.12.2004|4|4|gemini;gpt;grok;qwen
606|8378f972-317b-42d8-88d0-f3009f2e06e1|общий||ГК РФ|330|||2|4|grok;qwen
606|8378f972-317b-42d8-88d0-f3009f2e06e1|общий||ГК РФ|333|||2|4|grok;qwen
606|8378f972-317b-42d8-88d0-f3009f2e06e1|специальный|2300-1|Закон РФ|13||07.02.1992|2|4|grok;qwen
606|8378f972-317b-42d8-88d0-f3009f2e06e1|специальный||ГПК РФ|29|||2|4|grok;qwen
606|8378f972-317b-42d8-88d0-f3009f2e06e1|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|4|qwen
606|8378f972-317b-42d8-88d0-f3009f2e06e1|специальный|2300-1|Закон РФ|28||07.02.1992|1|4|qwen
606|8378f972-317b-42d8-88d0-f3009f2e06e1|общий||ГПК РФ|17|||1|4|qwen
606|8378f972-317b-42d8-88d0-f3009f2e06e1|общий||ГПК РФ|3|||1|4|qwen
606|8378f972-317b-42d8-88d0-f3009f2e06e1|специальный|214-ФЗ|ФЗ|10||30.12.2004|1|4|gpt
606|8378f972-317b-42d8-88d0-f3009f2e06e1|общий||ГК РФ|329|||1|4|gpt
606|8378f972-317b-42d8-88d0-f3009f2e06e1|общий||ГК РФ|395|||1|4|gpt
606|8378f972-317b-42d8-88d0-f3009f2e06e1|специальный|214-ФЗ|ФЗ|7||30.12.2004|1|4|grok
606|8378f972-317b-42d8-88d0-f3009f2e06e1|специальный|2300-1|Закон РФ|17||07.02.1992|1|4|grok
606|8378f972-317b-42d8-88d0-f3009f2e06e1|специальный|272-ФЗ|ФЗ|1||08.03.2025|1|4|grok
606|8378f972-317b-42d8-88d0-f3009f2e06e1|специальный|326|ПП РФ||1|18.03.2024|1|4|gemini
606|8378f972-317b-42d8-88d0-f3009f2e06e1|общий|214-ФЗ|ФЗ|8||30.12.2004|1|4|gemini
607|8d8bd4f0-38fe-4332-bf0d-c5e4ce76fbe1|специальный||ТК РФ|78|||4|4|gemini;gpt;grok;qwen
607|8d8bd4f0-38fe-4332-bf0d-c5e4ce76fbe1|специальный||ТК РФ|80|||3|4|gpt;grok;qwen
607|8d8bd4f0-38fe-4332-bf0d-c5e4ce76fbe1|общий||ТК РФ|77|||2|4|grok;qwen
607|8d8bd4f0-38fe-4332-bf0d-c5e4ce76fbe1|специальный||ТК РФ|84.1|||2|4|gemini;qwen
607|8d8bd4f0-38fe-4332-bf0d-c5e4ce76fbe1|специальный||ТК РФ|140|||2|4|gemini;qwen
607|8d8bd4f0-38fe-4332-bf0d-c5e4ce76fbe1|общий||ТК РФ|14|||1|4|qwen
607|8d8bd4f0-38fe-4332-bf0d-c5e4ce76fbe1|специальный||ТК РФ|392|||1|4|qwen
607|8d8bd4f0-38fe-4332-bf0d-c5e4ce76fbe1|общий||ТК РФ|71|||1|4|gpt
607|8d8bd4f0-38fe-4332-bf0d-c5e4ce76fbe1|общий||ТК РФ|21|||1|4|grok
607|8d8bd4f0-38fe-4332-bf0d-c5e4ce76fbe1|общий||ТК РФ|352|||1|4|grok
607|8d8bd4f0-38fe-4332-bf0d-c5e4ce76fbe1|специальный||ТК РФ|391|||1|4|grok
608|306d4a66-b1f9-4e81-8b88-e6ae31e5a089|общий||КоАП РФ|30.3|||4|4|gemini;gpt;grok;qwen
608|306d4a66-b1f9-4e81-8b88-e6ae31e5a089|общий||КоАП РФ|30.1|||3|4|gemini;grok;qwen
608|306d4a66-b1f9-4e81-8b88-e6ae31e5a089|общий||КоАП РФ|30.2|||3|4|gpt;grok;qwen
608|306d4a66-b1f9-4e81-8b88-e6ae31e5a089|общий||КоАП РФ|30.7|||2|4|grok;qwen
608|306d4a66-b1f9-4e81-8b88-e6ae31e5a089|специальный||КоАП РФ|8.14|||1|4|qwen
608|306d4a66-b1f9-4e81-8b88-e6ae31e5a089|общий||ГК РФ|438|||1|4|qwen
608|306d4a66-b1f9-4e81-8b88-e6ae31e5a089|общий||ГК РФ|16|||1|4|qwen
608|306d4a66-b1f9-4e81-8b88-e6ae31e5a089|общий||КоАП РФ|12.19|||1|4|gpt
608|306d4a66-b1f9-4e81-8b88-e6ae31e5a089|общий||КоАП РФ|30.4|||1|4|grok
608|306d4a66-b1f9-4e81-8b88-e6ae31e5a089|общий||КоАП РФ|30.6|||1|4|grok
608|306d4a66-b1f9-4e81-8b88-e6ae31e5a089|специальный|6|Закон города Москвы|8.14||29.01.2025|1|4|grok
608|306d4a66-b1f9-4e81-8b88-e6ae31e5a089|общий||КоАП РФ|24.5|||1|4|gemini
608|306d4a66-b1f9-4e81-8b88-e6ae31e5a089|специальный||КоАП РФ|1.5|||1|4|gemini
609|b5e67a06-ac92-45f1-b603-57a1548e1651|специальный||ЖК РФ|155|||4|4|gemini;gpt;grok;qwen
609|b5e67a06-ac92-45f1-b603-57a1548e1651|общий||ГК РФ|333|||2|4|grok;qwen
609|b5e67a06-ac92-45f1-b603-57a1548e1651|общий||ГК РФ|330|||1|4|qwen
609|b5e67a06-ac92-45f1-b603-57a1548e1651|специальный|354|ПП РФ||14|06.05.2011|1|4|qwen
609|b5e67a06-ac92-45f1-b603-57a1548e1651|специальный|2300-1|Закон РФ|||07.02.1992|1|4|qwen
609|b5e67a06-ac92-45f1-b603-57a1548e1651|специальный|354|ПП РФ||22|06.05.2011|1|4|gpt
609|b5e67a06-ac92-45f1-b603-57a1548e1651|специальный|354|ПП РФ||23|06.05.2011|1|4|gpt
609|b5e67a06-ac92-45f1-b603-57a1548e1651|общий||ЖК РФ|153|||1|4|gpt
609|b5e67a06-ac92-45f1-b603-57a1548e1651|специальный|89-ФЗ|ФЗ|24.7||24.06.1998|1|4|grok
609|b5e67a06-ac92-45f1-b603-57a1548e1651|специальный|89-ФЗ|ФЗ|24.8||24.06.1998|1|4|grok
609|b5e67a06-ac92-45f1-b603-57a1548e1651|специальный|354|ПП РФ||154|06.05.2011|1|4|grok
609|b5e67a06-ac92-45f1-b603-57a1548e1651|общий||ГПК РФ|23|||1|4|grok
609|b5e67a06-ac92-45f1-b603-57a1548e1651|общий||ГПК РФ|28|||1|4|grok
609|b5e67a06-ac92-45f1-b603-57a1548e1651|специальный|354|ПП РФ||159|06.05.2011|1|4|gemini
609|b5e67a06-ac92-45f1-b603-57a1548e1651|специальный|474|ПП РФ||1|26.03.2022|1|4|gemini
610|e7987e81-9c5b-4749-9c73-8269cf4cf1b9|общий||УК РФ|159|||3|4|gpt;grok;qwen
610|e7987e81-9c5b-4749-9c73-8269cf4cf1b9|общий||УПК РФ|124|||3|4|gemini;grok;qwen
610|e7987e81-9c5b-4749-9c73-8269cf4cf1b9|общий||УПК РФ|125|||3|4|gemini;grok;qwen
610|e7987e81-9c5b-4749-9c73-8269cf4cf1b9|общий||УПК РФ|144|||2|4|grok;qwen
610|e7987e81-9c5b-4749-9c73-8269cf4cf1b9|общий||УПК РФ|145|||2|4|grok;qwen
610|e7987e81-9c5b-4749-9c73-8269cf4cf1b9|общий||ГК РФ|1064|||2|4|grok;qwen
610|e7987e81-9c5b-4749-9c73-8269cf4cf1b9|общий||ГК РФ|1102|||2|4|gemini;qwen
610|e7987e81-9c5b-4749-9c73-8269cf4cf1b9|общий|3-ФЗ|ФЗ|12||07.02.2011|2|4|grok;qwen
610|e7987e81-9c5b-4749-9c73-8269cf4cf1b9|специальный||УПК РФ|148|||2|4|gemini;grok
610|e7987e81-9c5b-4749-9c73-8269cf4cf1b9|общий||ГПК РФ|3|||1|4|qwen
610|e7987e81-9c5b-4749-9c73-8269cf4cf1b9|общий|174-ФЗ|Уголовно‑процессуальный кодекс Российской Федерации|144||18.12.2001|1|4|gpt
610|e7987e81-9c5b-4749-9c73-8269cf4cf1b9|общий|174-ФЗ|Уголовно‑процессуальный кодекс Российской Федерации|45||18.12.2001|1|4|gpt
610|e7987e81-9c5b-4749-9c73-8269cf4cf1b9|общий||ГПК РФ|131|||1|4|gpt
610|e7987e81-9c5b-4749-9c73-8269cf4cf1b9|общий||ГК РФ|15|||1|4|gpt
610|e7987e81-9c5b-4749-9c73-8269cf4cf1b9|общий||ГК РФ|1082|||1|4|grok
611|71811f09-784e-45e2-bdab-738367cdff76|общий||ГК РФ|250|||4|4|gemini;gpt;grok;qwen
611|71811f09-784e-45e2-bdab-738367cdff76|общий||ГК РФ|246|||1|4|qwen
611|71811f09-784e-45e2-bdab-738367cdff76|общий||ГК РФ|168|||1|4|qwen
611|71811f09-784e-45e2-bdab-738367cdff76|общий||ГК РФ|302|||1|4|qwen
611|71811f09-784e-45e2-bdab-738367cdff76|общий||ГК РФ|131|||1|4|qwen
611|71811f09-784e-45e2-bdab-738367cdff76|общий||ГПК РФ|131|||1|4|qwen
611|71811f09-784e-45e2-bdab-738367cdff76|общий||ГК РФ|252|||1|4|gpt
611|71811f09-784e-45e2-bdab-738367cdff76|общий||ГК РФ|244|||1|4|grok
611|71811f09-784e-45e2-bdab-738367cdff76|общий||ГК РФ|209|||1|4|grok
611|71811f09-784e-45e2-bdab-738367cdff76|общий||ГК РФ|218|||1|4|grok
611|71811f09-784e-45e2-bdab-738367cdff76|общий||СК РФ|1|||1|4|grok
611|71811f09-784e-45e2-bdab-738367cdff76|специальный||ГПК РФ|30|||1|4|grok
611|71811f09-784e-45e2-bdab-738367cdff76|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|4|gemini
612|a9c9c2f9-c58b-4532-9bde-2f603294fae1|общий||ТК РФ|123|||4|4|gemini;gpt;grok;qwen
612|a9c9c2f9-c58b-4532-9bde-2f603294fae1|общий||ТК РФ|124|||4|4|gemini;gpt;grok;qwen
612|a9c9c2f9-c58b-4532-9bde-2f603294fae1|общий||ТК РФ|122|||3|4|gpt;grok;qwen
612|a9c9c2f9-c58b-4532-9bde-2f603294fae1|специальный|79-ФЗ|ФЗ|46||27.07.2004|2|4|grok;qwen
612|a9c9c2f9-c58b-4532-9bde-2f603294fae1|общий||КоАП РФ|5.27|||1|4|qwen
612|a9c9c2f9-c58b-4532-9bde-2f603294fae1|общий||ТК РФ|125|||1|4|gpt
612|a9c9c2f9-c58b-4532-9bde-2f603294fae1|общий||ТК РФ|114|||1|4|grok
612|a9c9c2f9-c58b-4532-9bde-2f603294fae1|общий||ТК РФ|115|||1|4|grok
612|a9c9c2f9-c58b-4532-9bde-2f603294fae1|общий||ТК РФ|391|||1|4|grok
612|a9c9c2f9-c58b-4532-9bde-2f603294fae1|общий||ТК РФ|392|||1|4|grok
612|a9c9c2f9-c58b-4532-9bde-2f603294fae1|специальный|79-ФЗ|ФЗ|47||27.07.2004|1|4|grok
612|a9c9c2f9-c58b-4532-9bde-2f603294fae1|общий||ТК РФ|352|||1|4|gemini
613|d3bb09e2-c2a6-47b3-9d70-6ebd9a26ff47|специальный|173-ФЗ|ФЗ|12||10.12.2003|4|4|gemini;gpt;grok;qwen
613|d3bb09e2-c2a6-47b3-9d70-6ebd9a26ff47|специальный||КоАП РФ|15.25|||3|4|gemini;grok;qwen
613|d3bb09e2-c2a6-47b3-9d70-6ebd9a26ff47|специальный|СД-7-14/349@|Приказ ФНС России|||26.04.2024|2|4|grok;qwen
613|d3bb09e2-c2a6-47b3-9d70-6ebd9a26ff47|общий|173-ФЗ|ФЗ|1||10.12.2003|1|4|qwen
613|d3bb09e2-c2a6-47b3-9d70-6ebd9a26ff47|общий|173-ФЗ|ФЗ|28||10.12.2003|1|4|gpt
614|3c3a13ee-bbb6-4208-a5db-613408660813|специальный||СК РФ|49|||3|4|gemini;grok;qwen
614|3c3a13ee-bbb6-4208-a5db-613408660813|общий||СК РФ|80|||3|4|gemini;grok;qwen
614|3c3a13ee-bbb6-4208-a5db-613408660813|общий||СК РФ|48|||2|4|grok;qwen
614|3c3a13ee-bbb6-4208-a5db-613408660813|специальный||СК РФ|53|||2|4|grok;qwen
614|3c3a13ee-bbb6-4208-a5db-613408660813|общий||СК РФ|81|||2|4|grok;qwen
614|3c3a13ee-bbb6-4208-a5db-613408660813|общий||ГПК РФ|29|||2|4|gemini;qwen
614|3c3a13ee-bbb6-4208-a5db-613408660813|общий||ГПК РФ|23|||1|4|qwen
614|3c3a13ee-bbb6-4208-a5db-613408660813|общий||ГПК РФ|28|||1|4|qwen
614|3c3a13ee-bbb6-4208-a5db-613408660813|специальный|217-ФЗ|ФЗ|14||29.07.2017|1|4|gpt
614|3c3a13ee-bbb6-4208-a5db-613408660813|специальный||СК РФ|106|||1|4|grok
614|3c3a13ee-bbb6-4208-a5db-613408660813|общий||ГПК РФ|131|||1|4|grok
614|3c3a13ee-bbb6-4208-a5db-613408660813|общий||ГПК РФ|132|||1|4|grok
614|3c3a13ee-bbb6-4208-a5db-613408660813|специальный|143-ФЗ|ФЗ|47||15.11.1997|1|4|grok
614|3c3a13ee-bbb6-4208-a5db-613408660813|общий||СК РФ|107|||1|4|gemini
615|d5995b76-6b0a-48e9-aedb-d39355614fa5|общий||ГПК РФ|79|||4|4|gemini;gpt;grok;qwen
615|d5995b76-6b0a-48e9-aedb-d39355614fa5|общий||ГПК РФ|57|||3|4|gemini;grok;qwen
615|d5995b76-6b0a-48e9-aedb-d39355614fa5|общий||ГПК РФ|80|||2|4|gpt;qwen
615|d5995b76-6b0a-48e9-aedb-d39355614fa5|специальный|395-1|ФЗ|26||02.12.1990|2|4|grok;qwen
615|d5995b76-6b0a-48e9-aedb-d39355614fa5|общий||ГПК РФ|81|||2|4|gemini;gpt
615|d5995b76-6b0a-48e9-aedb-d39355614fa5|общий||ГПК РФ|84|||1|4|qwen
615|d5995b76-6b0a-48e9-aedb-d39355614fa5|общий||ГПК РФ|72|||1|4|grok
616|99839b29-3f59-4869-8463-606185801dd2|специальный||ТК РФ|92|||4|4|gemini;gpt;grok;qwen
616|99839b29-3f59-4869-8463-606185801dd2|специальный|181-ФЗ|ФЗ|23||24.11.1995|3|4|gemini;gpt;qwen
616|99839b29-3f59-4869-8463-606185801dd2|специальный||ТК РФ|333|||2|4|gemini;qwen
616|99839b29-3f59-4869-8463-606185801dd2|общий||ТК РФ|57|||2|4|grok;qwen
616|99839b29-3f59-4869-8463-606185801dd2|специальный|191|ПП РФ|||03.04.2003|2|4|grok;qwen
616|99839b29-3f59-4869-8463-606185801dd2|общий||ТК РФ|94|||2|4|gpt;grok
616|99839b29-3f59-4869-8463-606185801dd2|общий||ТК РФ|93|||1|4|qwen
616|99839b29-3f59-4869-8463-606185801dd2|общий||ТК РФ|23|||1|4|grok
616|99839b29-3f59-4869-8463-606185801dd2|общий||ТК РФ|72|||1|4|grok
616|99839b29-3f59-4869-8463-606185801dd2|общий||ТК РФ|21|||1|4|grok
616|99839b29-3f59-4869-8463-606185801dd2|специальный|1601|Приказ Минобрнауки России||2.1|22.12.2014|1|4|gemini
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|общий||ЖК РФ|50|||2|4|grok;qwen
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|специальный|29|Закон города Москвы|9||14.06.2006|2|4|gemini;qwen
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|общий|5242-1|Закон РФ|2||25.06.1993|2|4|gemini;grok
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|специальный|29|Закон города Москвы|4||14.06.2006|1|4|qwen
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|специальный|1268-ПП|ПП РФ|1||17.11.2009|1|4|qwen
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|специальный|1268-ПП|ПП РФ|2||17.11.2009|1|4|qwen
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|специальный|3025-ПП|ПП РФ|1||09.12.2025|1|4|qwen
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|специальный|3025-ПП|ПП РФ|||09.12.2025|1|4|qwen
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|специальный|1268-ПП|ПП РФ|||17.11.2009|1|4|gpt
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|общий|178-ФЗ|ФЗ|12.1||17.07.1999|1|4|gpt
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|специальный||Инструкция «Региональная социальная доплата к пенсии» на mos.ru|||10.03.2026|1|4|gpt
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|специальный|19|Закон города Москвы|1||26.09.2018|1|4|grok
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|специальный|19|Закон города Москвы|2||26.09.2018|1|4|grok
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|специальный|1268-ПП|ПП РФ|||30.07.2021|1|4|grok
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|специальный|60|Закон города Москвы|1||23.11.2005|1|4|grok
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|специальный|1268-ПП|ПП РФ||5|17.11.2009|1|4|gemini
617|9f9c4162-9e1a-4588-85c1-5dfa970f20c2|общий||ЖК РФ|30|||1|4|gemini
618|0eb42c37-ef2e-4f5d-b993-edc1bf175d78|общий|63|УП РФ|1||23.01.2024|3|4|gemini;grok;qwen
618|0eb42c37-ef2e-4f5d-b993-edc1bf175d78|общий|63|УП РФ|2||23.01.2024|3|4|gemini;grok;qwen
618|0eb42c37-ef2e-4f5d-b993-edc1bf175d78|общий||НК РФ|218|||3|4|gemini;grok;qwen
618|0eb42c37-ef2e-4f5d-b993-edc1bf175d78|общий|256-ФЗ|ФЗ|1||29.12.2006|2|4|gpt;grok
618|0eb42c37-ef2e-4f5d-b993-edc1bf175d78|общий|63|УП РФ|4||23.01.2024|1|4|qwen
618|0eb42c37-ef2e-4f5d-b993-edc1bf175d78|специальный|179-ФЗ|ФЗ|1||27.07.2024|1|4|qwen
618|0eb42c37-ef2e-4f5d-b993-edc1bf175d78|специальный|63|УП РФ|||23.01.2024|1|4|gpt
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|общий||ГК РФ|185|||2|4|gemini;qwen
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|специальный|2300-1|Закон РФ|10||07.02.1992|2|4|grok;qwen
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|специальный||ГК РФ|934|||2|4|gemini;grok
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|общий||ГК РФ|182|||1|4|qwen
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|общий||ГК РФ|185.1|||1|4|qwen
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|специальный|4015-1|Закон РФ|30||27.11.1992|1|4|qwen
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|специальный|2300-1|Закон РФ|8||07.02.1992|1|4|qwen
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|общий||ГК РФ|779|||1|4|gpt
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|общий||ГК РФ|432|||1|4|gpt
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|общий||ГК РФ|783|||1|4|gpt
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|общий||ГК РФ|927|||1|4|grok
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|общий|4015-1|Закон РФ|2||27.11.1992|1|4|grok
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|специальный|323-ФЗ|ФЗ|20||21.11.2011|1|4|grok
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|общий|2300-1|Закон РФ|31||07.02.1992|1|4|grok
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|специальный|323-ФЗ|ФЗ|13||21.11.2011|1|4|gemini
619|9e64b7ba-52a1-452c-b27a-c44febf1ddb1|специальный|4015-1|Закон РФ|3||27.11.1992|1|4|gemini
620|057f272f-c112-4728-b8e8-b3ffa1259cd2|общий||КоАП РФ|26.2|||2|4|gpt;qwen
620|057f272f-c112-4728-b8e8-b3ffa1259cd2|общий||КоАП РФ|28.2|||2|4|grok;qwen
620|057f272f-c112-4728-b8e8-b3ffa1259cd2|общий||КоАП РФ|30.1|||2|4|grok;qwen
620|057f272f-c112-4728-b8e8-b3ffa1259cd2|общий||КоАП РФ|30.3|||2|4|gpt;qwen
620|057f272f-c112-4728-b8e8-b3ffa1259cd2|специальный|1090|ПДД РФ|8.3||23.10.1993|2|4|grok;qwen
620|057f272f-c112-4728-b8e8-b3ffa1259cd2|специальный|1090|ПДД РФ|8.4||23.10.1993|2|4|grok;qwen
620|057f272f-c112-4728-b8e8-b3ffa1259cd2|специальный|1090|ПДД РФ|8.1||23.10.1993|2|4|grok;qwen
620|057f272f-c112-4728-b8e8-b3ffa1259cd2|специальный||КоАП РФ|12.14|||2|4|grok;qwen
620|057f272f-c112-4728-b8e8-b3ffa1259cd2|специальный||КоАП РФ|2.6.1|||1|4|qwen
620|057f272f-c112-4728-b8e8-b3ffa1259cd2|общий||КоАП РФ|24.5|||1|4|qwen
620|057f272f-c112-4728-b8e8-b3ffa1259cd2|общий||КоАП РФ|30.5|||1|4|qwen
620|057f272f-c112-4728-b8e8-b3ffa1259cd2|специальный|1090|ПДД РФ|10.1||23.10.1993|1|4|qwen
620|057f272f-c112-4728-b8e8-b3ffa1259cd2|общий||КоАП РФ|25.1|||1|4|qwen
620|057f272f-c112-4728-b8e8-b3ffa1259cd2|общий||КоАП РФ|30.2|||1|4|gpt
